strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.01,0.0,4,3.101229586803652e-05,16.843899999999998,0.03817643,-32.85694,0.0,157.8715,35.67371,0.09273609
0.01,40.0,4,3.101229586803652e-05,2.8832250000000004,0.03262021,-59.4474,0.0,158.1649,7.365574,0.2028195
0.01,80.0,4,3.101229586803652e-05,5.230125,0.03091876,129.6635,0.0,158.0278,11.55029,0.1591598
0.01,120.0,0,,,1.547977e-06,122.7307,0.0,157.5119,42.71901,3.134782e-06
0.01,160.0,4,3.101229586803652e-05,30.193775,0.0445801,151.6215,0.0,157.8632,50.88584,0.1011573
0.01,200.0,4,3.101229586803652e-05,13.324749999999998,0.03578705,144.4587,0.0,157.8867,208.6997,0.09835607
0.01,240.0,0,,,5.973809e-06,225.9795,0.0,157.5157,58.03485,2.395598e-06
0.01,280.0,4,3.101229586803652e-05,65.3755,0.0523095,333.8473,0.0,157.8866,59.73083,0.1299084
0.01,320.0,4,3.101229586803652e-05,16.154725,0.03773682,326.7042,0.0,157.8736,34.40618,0.09330995
0.01,360.0,4,0.006199545745939123,23.613175,0.02041646,355.4445,0.0,158.0988,-90.52183,3.814261e-05
0.01098,0.0,1,0.18858874436190798,11770.9864,2.368189e-05,10.30738,0.0,157.5112,22.40012,2.232022e-05
0.01098,40.0,4,0.006072689832817484,6.6724499999999995,1.624659e-06,14.2881,0.0,158.1467,-4.468558,0.1216301
0.01098,80.0,0,,,3.68271e-07,121.3811,0.0,157.5061,33.16604,2.414824e-06
0.01098,120.0,0,,,2.460678e-07,110.6493,0.0,157.441,78.55436,2.121503e-06
0.01098,160.0,4,3.101229586803652e-05,2.5595,0.0437051,107.5351,0.0,158.5574,3.19769,0.288353
0.01098,200.0,4,3.101229586803652e-05,415.58785,0.05383639,164.6746,0.0,157.9497,75.04709,0.1569493
0.01098,240.0,0,,,1.707321e-06,220.6058,0.0,157.518,106.4558,8.295165e-06
0.01098,280.0,0,,,7.573322e-09,263.7499,0.0,157.5226,90.31889,1.225397e-06
0.01098,320.0,4,3.101229586803652e-05,44.8819,0.04869673,333.2034,0.0,157.8728,56.77855,0.1156617
0.01098,360.0,4,3.101229586803652e-05,22.75865,0.04147398,329.8164,0.0,157.8628,44.38466,0.09386108
0.01196,0.0,4,3.101229586803652e-05,14.921299999999999,0.03691416,-34.17842,0.0,157.8785,32.00951,0.09491687
0.01196,40.0,0,,,2.213644e-06,31.11666,0.0,157.5183,77.40975,9.726393e-06
0.01196,80.0,4,3.101229586803652e-05,3.9641499999999996,0.03131106,125.2583,0.0,158.0873,9.296029,0.1795482
0.01196,120.0,1,0.12591978597504339,182082.605,1.111001e-06,98.03031,0.0,157.5349,83.92309,2.52767e-06
0.01196,160.0,4,3.101229586803652e-05,17.1031,0.03834239,147.2981,0.0,157.8708,36.13806,0.09258397
0.01196,200.0,4,3.101229586803652e-05,3.021375,0.03226946,121.5232,0.0,158.1474,7.735117,0.1978441
0.01196,240.0,0,,,1.521623e-07,256.4106,0.0,157.5162,19.91293,3.631658e-05
0.01196,280.0,1,0.3283547997212775,50370.3098,7.503024e-06,295.2774,0.0,157.5061,65.80884,1.904618e-07
0.01196,320.0,0,,,5.964145e-07,305.4322,0.0,157.5343,53.25851,2.701282e-06
0.01196,360.0,4,3.101229586803652e-05,45.866325,0.0489126,333.2598,0.0,157.8733,57.00635,0.1165001
0.01295,0.0,0,,,9.392742e-08,57.80167,0.0,157.5093,27.77231,1.255392e-05
0.01295,40.0,1,0.18483318019230283,11659.622299999999,1.844836e-07,38.39402,0.0,157.5071,12.76702,9.196302e-05
0.01295,80.0,4,3.101229586803652e-05,4.5699749999999995,0.03101898,127.4577,0.0,158.0563,10.35219,0.169246
0.01295,120.0,4,3.101229586803652e-05,52.912875,0.05030838,153.5777,0.0,157.8783,58.32526,0.1219859
0.01295,160.0,4,3.101229586803652e-05,16.709225,0.03808995,147.06,0.0,157.8719,35.42921,0.09282867
0.01295,200.0,4,3.101229586803652e-05,5.244,0.03091752,-50.28951,0.0,158.0273,11.57634,0.1589517
0.01295,240.0,0,,,1.362202e-07,223.4579,0.0,157.5141,19.20412,1.954743e-05
