3.000000e-02 9.624356e+00
3.153000e-02 8.970844e+00
3.306000e-02 8.415660e+00
3.459000e-02 7.935096e+00
3.612000e-02 7.515349e+00
3.765000e-02 7.140624e+00
3.918000e-02 6.805371e+00
4.071000e-02 6.503108e+00
4.224000e-02 6.228798e+00
4.377000e-02 5.978450e+00
4.530000e-02 5.748842e+00
4.683000e-02 5.537339e+00
4.836000e-02 5.341759e+00
4.989000e-02 5.160271e+00
5.142000e-02 4.991330e+00
5.295000e-02 4.833619e+00
5.448000e-02 4.686004e+00
5.601000e-02 4.547508e+00
5.754000e-02 4.417278e+00
5.907000e-02 4.294569e+00
6.060000e-02 4.178726e+00
6.213000e-02 4.069170e+00
6.366000e-02 3.965386e+00
6.519000e-02 3.866918e+00
6.672000e-02 3.773355e+00
6.825000e-02 3.684331e+00
6.978000e-02 3.599515e+00
7.131000e-02 3.518609e+00
7.284000e-02 3.441342e+00
7.437000e-02 3.367468e+00
7.590000e-02 3.296765e+00
7.743000e-02 3.229029e+00
7.896000e-02 3.164072e+00
8.049000e-02 3.101725e+00
8.202000e-02 3.041830e+00
8.355000e-02 2.984244e+00
8.508000e-02 2.928832e+00
8.661000e-02 2.875473e+00
8.814000e-02 2.824052e+00
8.967000e-02 2.774464e+00
9.120000e-02 2.726612e+00
9.273000e-02 2.680405e+00
9.426000e-02 2.635758e+00
9.579000e-02 2.592593e+00
9.732000e-02 2.550836e+00
9.885000e-02 2.510418e+00
1.003800e-01 2.471276e+00
1.019100e-01 2.433350e+00
1.034400e-01 2.396582e+00
1.049700e-01 2.360920e+00
1.065000e-01 2.326315e+00
1.080300e-01 2.292719e+00
1.095600e-01 2.260089e+00
1.110900e-01 2.228383e+00
1.126200e-01 2.197563e+00
1.141500e-01 2.167591e+00
1.156800e-01 2.138432e+00
1.172100e-01 2.110054e+00
1.187400e-01 2.082425e+00
1.202700e-01 2.055516e+00
1.218000e-01 2.029299e+00
1.233300e-01 2.003747e+00
1.248600e-01 1.978836e+00
1.263900e-01 1.954540e+00
1.279200e-01 1.930838e+00
1.294500e-01 1.907708e+00
1.309800e-01 1.885129e+00
1.325100e-01 1.863082e+00
1.340400e-01 1.841547e+00
1.355700e-01 1.820508e+00
1.371000e-01 1.799947e+00
1.386300e-01 1.779848e+00
1.401600e-01 1.760196e+00
1.416900e-01 1.740975e+00
1.432200e-01 1.722171e+00
1.447500e-01 1.703772e+00
1.462800e-01 1.685763e+00
1.478100e-01 1.668134e+00
1.493400e-01 1.650871e+00
1.508700e-01 1.633963e+00
1.524000e-01 1.617400e+00
1.539300e-01 1.601171e+00
1.554600e-01 1.585266e+00
1.569900e-01 1.569675e+00
1.585200e-01 1.554390e+00
1.600500e-01 1.539400e+00
1.615800e-01 1.524698e+00
1.631100e-01 1.510275e+00
1.646400e-01 1.496124e+00
1.661700e-01 1.482236e+00
1.677000e-01 1.468605e+00
1.692300e-01 1.455224e+00
1.707600e-01 1.442085e+00
1.722900e-01 1.429182e+00
1.738200e-01 1.416508e+00
1.753500e-01 1.404059e+00
1.768800e-01 1.391827e+00
1.784100e-01 1.379807e+00
1.799400e-01 1.367993e+00
1.814700e-01 1.356381e+00
1.830000e-01 1.344965e+00
1.845300e-01 1.333740e+00
1.860600e-01 1.322702e+00
1.875900e-01 1.311845e+00
1.891200e-01 1.301166e+00
1.906500e-01 1.290659e+00
1.921800e-01 1.280322e+00
1.937100e-01 1.270149e+00
1.952400e-01 1.260137e+00
1.967700e-01 1.250283e+00
1.983000e-01 1.240581e+00
1.998300e-01 1.231029e+00
2.013600e-01 1.221624e+00
2.028900e-01 1.212362e+00
2.044200e-01 1.203239e+00
2.059500e-01 1.194253e+00
2.074800e-01 1.185401e+00
2.090100e-01 1.176679e+00
2.105400e-01 1.168085e+00
2.120700e-01 1.159616e+00
2.136000e-01 1.151270e+00
2.151300e-01 1.143042e+00
2.166600e-01 1.134932e+00
2.181900e-01 1.126936e+00
2.197200e-01 1.119053e+00
2.212500e-01 1.111279e+00
2.227800e-01 1.103613e+00
2.243100e-01 1.096052e+00
2.258400e-01 1.088594e+00
2.273700e-01 1.081237e+00
2.289000e-01 1.073979e+00
2.304300e-01 1.066818e+00
2.319600e-01 1.059753e+00
2.334900e-01 1.052780e+00
2.350200e-01 1.045899e+00
2.365500e-01 1.039107e+00
2.380800e-01 1.032403e+00
2.396100e-01 1.025785e+00
2.411400e-01 1.019252e+00
2.426700e-01 1.012801e+00
2.442000e-01 1.006432e+00
2.457300e-01 1.000143e+00
2.472600e-01 9.939313e-01
2.487900e-01 9.877969e-01
2.503200e-01 9.817379e-01
2.518500e-01 9.757529e-01
2.533800e-01 9.698406e-01
2.549100e-01 9.639996e-01
2.564400e-01 9.582286e-01
2.579700e-01 9.525264e-01
2.595000e-01 9.468919e-01
2.610300e-01 9.413236e-01
2.625600e-01 9.358206e-01
2.640900e-01 9.303817e-01
2.656200e-01 9.250057e-01
2.671500e-01 9.196916e-01
2.686800e-01 9.144383e-01
2.702100e-01 9.092448e-01
2.717400e-01 9.041100e-01
2.732700e-01 8.990330e-01
2.748000e-01 8.940127e-01
2.763300e-01 8.890483e-01
2.778600e-01 8.841388e-01
2.793900e-01 8.792833e-01
2.809200e-01 8.744809e-01
2.824500e-01 8.697308e-01
2.839800e-01 8.650320e-01
2.855100e-01 8.603838e-01
2.870400e-01 8.557854e-01
2.885700e-01 8.512359e-01
2.901000e-01 8.467346e-01
2.916300e-01 8.422808e-01
2.931600e-01 8.378736e-01
2.946900e-01 8.335123e-01
2.962200e-01 8.291963e-01
2.977500e-01 8.249247e-01
2.992800e-01 8.206971e-01
3.008100e-01 8.165125e-01
3.023400e-01 8.123705e-01
3.038700e-01 8.082704e-01
3.054000e-01 8.042115e-01
3.069300e-01 8.001932e-01
3.084600e-01 7.962148e-01
3.099900e-01 7.922759e-01
3.115200e-01 7.883759e-01
3.130500e-01 7.845140e-01
3.145800e-01 7.806899e-01
3.161100e-01 7.769029e-01
3.176400e-01 7.731525e-01
3.191700e-01 7.694382e-01
3.207000e-01 7.657595e-01
3.222300e-01 7.621158e-01
3.237600e-01 7.585066e-01
3.252900e-01 7.549315e-01
3.268200e-01 7.513900e-01
3.283500e-01 7.478815e-01
3.298800e-01 7.444058e-01
3.314100e-01 7.409622e-01
3.329400e-01 7.375503e-01
3.344700e-01 7.341698e-01
3.360000e-01 7.308202e-01
3.375300e-01 7.275010e-01
3.390600e-01 7.242118e-01
3.405900e-01 7.209523e-01
3.421200e-01 7.177220e-01
3.436500e-01 7.145206e-01
3.451800e-01 7.113476e-01
3.467100e-01 7.082027e-01
3.482400e-01 7.050855e-01
3.497700e-01 7.019957e-01
3.513000e-01 6.989328e-01
3.528300e-01 6.958966e-01
3.543600e-01 6.928867e-01
3.558900e-01 6.899027e-01
3.574200e-01 6.869443e-01
3.589500e-01 6.840112e-01
3.604800e-01 6.811031e-01
3.620100e-01 6.782196e-01
3.635400e-01 6.753605e-01
3.650700e-01 6.725253e-01
3.666000e-01 6.697140e-01
3.681300e-01 6.669260e-01
3.696600e-01 6.641611e-01
3.711900e-01 6.614192e-01
3.727200e-01 6.586997e-01
3.742500e-01 6.560026e-01
3.757800e-01 6.533275e-01
3.773100e-01 6.506741e-01
3.788400e-01 6.480422e-01
3.803700e-01 6.454315e-01
3.819000e-01 6.428418e-01
3.834300e-01 6.402728e-01
3.849600e-01 6.377243e-01
3.864900e-01 6.351960e-01
3.880200e-01 6.326877e-01
3.895500e-01 6.301991e-01
3.910800e-01 6.277301e-01
3.926100e-01 6.252803e-01
3.941400e-01 6.228496e-01
3.956700e-01 6.204377e-01
3.972000e-01 6.180444e-01
3.987300e-01 6.156696e-01
4.002600e-01 6.133129e-01
4.017900e-01 6.109743e-01
4.033200e-01 6.086534e-01
4.048500e-01 6.063501e-01
4.063800e-01 6.040641e-01
4.079100e-01 6.017954e-01
4.094400e-01 5.995436e-01
4.109700e-01 5.973086e-01
4.125000e-01 5.950903e-01
4.140300e-01 5.928884e-01
4.155600e-01 5.907027e-01
4.170900e-01 5.885331e-01
4.186200e-01 5.863794e-01
4.201500e-01 5.842413e-01
4.216800e-01 5.821189e-01
4.232100e-01 5.800118e-01
4.247400e-01 5.779199e-01
4.262700e-01 5.758431e-01
4.278000e-01 5.737811e-01
4.293300e-01 5.717339e-01
4.308600e-01 5.697012e-01
4.323900e-01 5.676830e-01
4.339200e-01 5.656790e-01
4.354500e-01 5.636891e-01
4.369800e-01 5.617131e-01
4.385100e-01 5.597510e-01
4.400400e-01 5.578026e-01
4.415700e-01 5.558676e-01
4.431000e-01 5.539461e-01
4.446300e-01 5.520378e-01
4.461600e-01 5.501426e-01
4.476900e-01 5.482604e-01
4.492200e-01 5.463910e-01
4.507500e-01 5.445344e-01
4.522800e-01 5.426903e-01
4.538100e-01 5.408587e-01
4.553400e-01 5.390394e-01
4.568700e-01 5.372323e-01
4.584000e-01 5.354373e-01
4.599300e-01 5.336543e-01
4.614600e-01 5.318831e-01
4.629900e-01 5.301236e-01
4.645200e-01 5.283757e-01
4.660500e-01 5.266393e-01
4.675800e-01 5.249143e-01
4.691100e-01 5.232006e-01
4.706400e-01 5.214981e-01
4.721700e-01 5.198065e-01
4.737000e-01 5.181260e-01
4.752300e-01 5.164562e-01
4.767600e-01 5.147972e-01
4.782900e-01 5.131489e-01
4.798200e-01 5.115110e-01
4.813500e-01 5.098836e-01
4.828800e-01 5.082665e-01
4.844100e-01 5.066596e-01
4.859400e-01 5.050629e-01
4.874700e-01 5.034762e-01
4.890000e-01 5.018995e-01
4.905300e-01 5.003326e-01
4.920600e-01 4.987754e-01
4.935900e-01 4.972279e-01
4.951200e-01 4.956900e-01
4.966500e-01 4.941616e-01
4.981800e-01 4.926426e-01
4.997100e-01 4.911329e-01
5.012400e-01 4.896325e-01
5.027700e-01 4.881411e-01
5.043000e-01 4.866589e-01
5.058300e-01 4.851856e-01
5.073600e-01 4.837212e-01
5.088900e-01 4.822656e-01
5.104200e-01 4.808188e-01
5.119500e-01 4.793806e-01
5.134800e-01 4.779510e-01
5.150100e-01 4.765300e-01
5.165400e-01 4.751173e-01
5.180700e-01 4.737130e-01
5.196000e-01 4.723170e-01
5.211300e-01 4.709292e-01
5.226600e-01 4.695495e-01
5.241900e-01 4.681779e-01
5.257200e-01 4.668142e-01
5.272500e-01 4.654585e-01
5.287800e-01 4.641107e-01
5.303100e-01 4.627706e-01
5.318400e-01 4.614383e-01
5.333700e-01 4.601136e-01
5.349000e-01 4.587965e-01
5.364300e-01 4.574869e-01
5.379600e-01 4.561848e-01
5.394900e-01 4.548901e-01
5.410200e-01 4.536027e-01
5.425500e-01 4.523225e-01
5.440800e-01 4.510496e-01
5.456100e-01 4.497839e-01
5.471400e-01 4.485252e-01
5.486700e-01 4.472735e-01
5.502000e-01 4.460288e-01
5.517300e-01 4.447910e-01
5.532600e-01 4.435601e-01
5.547900e-01 4.423360e-01
5.563200e-01 4.411186e-01
5.578500e-01 4.399079e-01
5.593800e-01 4.387038e-01
5.609100e-01 4.375063e-01
5.624400e-01 4.363154e-01
5.639700e-01 4.351309e-01
5.655000e-01 4.339528e-01
5.670300e-01 4.327810e-01
5.685600e-01 4.316156e-01
5.700900e-01 4.304565e-01
5.716200e-01 4.293035e-01
5.731500e-01 4.281568e-01
5.746800e-01 4.270161e-01
5.762100e-01 4.258815e-01
5.777400e-01 4.247529e-01
5.792700e-01 4.236303e-01
5.808000e-01 4.225136e-01
5.823300e-01 4.214028e-01
5.838600e-01 4.202978e-01
5.853900e-01 4.191985e-01
5.869200e-01 4.181051e-01
5.884500e-01 4.170173e-01
5.899800e-01 4.159351e-01
5.915100e-01 4.148586e-01
5.930400e-01 4.137876e-01
5.945700e-01 4.127222e-01
5.961000e-01 4.116622e-01
5.976300e-01 4.106076e-01
5.991600e-01 4.095585e-01
6.006900e-01 4.085146e-01
6.022200e-01 4.074761e-01
6.037500e-01 4.064429e-01
6.052800e-01 4.054149e-01
6.068100e-01 4.043921e-01
6.083400e-01 4.033744e-01
6.098700e-01 4.023619e-01
6.114000e-01 4.013544e-01
6.129300e-01 4.003519e-01
6.144600e-01 3.993545e-01
6.159900e-01 3.983620e-01
6.175200e-01 3.973744e-01
6.190500e-01 3.963917e-01
6.205800e-01 3.954139e-01
6.221100e-01 3.944408e-01
6.236400e-01 3.934726e-01
6.251700e-01 3.925091e-01
6.267000e-01 3.915503e-01
6.282300e-01 3.905962e-01
6.297600e-01 3.896467e-01
6.312900e-01 3.887018e-01
6.328200e-01 3.877615e-01
6.343500e-01 3.868258e-01
6.358800e-01 3.858945e-01
6.374100e-01 3.849677e-01
6.389400e-01 3.840454e-01
6.404700e-01 3.831275e-01
6.420000e-01 3.822139e-01
6.435300e-01 3.813047e-01
6.450600e-01 3.803998e-01
6.465900e-01 3.794992e-01
6.481200e-01 3.786029e-01
6.496500e-01 3.777108e-01
6.511800e-01 3.768228e-01
6.527100e-01 3.759391e-01
6.542400e-01 3.750594e-01
6.557700e-01 3.741839e-01
6.573000e-01 3.733125e-01
6.588300e-01 3.724451e-01
6.603600e-01 3.715818e-01
6.618900e-01 3.707224e-01
6.634200e-01 3.698670e-01
6.649500e-01 3.690155e-01
6.664800e-01 3.681680e-01
6.680100e-01 3.673243e-01
6.695400e-01 3.664845e-01
6.710700e-01 3.656485e-01
6.726000e-01 3.648164e-01
6.741300e-01 3.639880e-01
6.756600e-01 3.631634e-01
6.771900e-01 3.623425e-01
6.787200e-01 3.615253e-01
6.802500e-01 3.607117e-01
6.817800e-01 3.599019e-01
6.833100e-01 3.590956e-01
6.848400e-01 3.582930e-01
6.863700e-01 3.574939e-01
6.879000e-01 3.566984e-01
6.894300e-01 3.559065e-01
6.909600e-01 3.551180e-01
6.924900e-01 3.543331e-01
6.940200e-01 3.535516e-01
6.955500e-01 3.527735e-01
6.970800e-01 3.519989e-01
6.986100e-01 3.512276e-01
7.001400e-01 3.504597e-01
7.016700e-01 3.496952e-01
7.032000e-01 3.489340e-01
7.047300e-01 3.481761e-01
7.062600e-01 3.474215e-01
7.077900e-01 3.466702e-01
7.093200e-01 3.459221e-01
7.108500e-01 3.451772e-01
7.123800e-01 3.444356e-01
7.139100e-01 3.436971e-01
7.154400e-01 3.429617e-01
7.169700e-01 3.422296e-01
7.185000e-01 3.415005e-01
7.200300e-01 3.407745e-01
7.215600e-01 3.400516e-01
7.230900e-01 3.393318e-01
7.246200e-01 3.386150e-01
7.261500e-01 3.379013e-01
7.276800e-01 3.371905e-01
7.292100e-01 3.364827e-01
7.307400e-01 3.357779e-01
7.322700e-01 3.350761e-01
7.338000e-01 3.343771e-01
7.353300e-01 3.336811e-01
7.368600e-01 3.329880e-01
7.383900e-01 3.322977e-01
7.399200e-01 3.316103e-01
7.414500e-01 3.309258e-01
7.429800e-01 3.302440e-01
7.445100e-01 3.295651e-01
7.460400e-01 3.288889e-01
7.475700e-01 3.282156e-01
7.491000e-01 3.275449e-01
7.506300e-01 3.268770e-01
7.521600e-01 3.262119e-01
7.536900e-01 3.255494e-01
7.552200e-01 3.248896e-01
7.567500e-01 3.242325e-01
7.582800e-01 3.235780e-01
7.598100e-01 3.229262e-01
7.613400e-01 3.222770e-01
7.628700e-01 3.216304e-01
7.644000e-01 3.209864e-01
7.659300e-01 3.203450e-01
7.674600e-01 3.197061e-01
7.689900e-01 3.190697e-01
7.705200e-01 3.184359e-01
7.720500e-01 3.178047e-01
7.735800e-01 3.171759e-01
7.751100e-01 3.165496e-01
7.766400e-01 3.159257e-01
7.781700e-01 3.153043e-01
7.797000e-01 3.146854e-01
7.812300e-01 3.140689e-01
7.827600e-01 3.134548e-01
7.842900e-01 3.128431e-01
7.858200e-01 3.122337e-01
7.873500e-01 3.116268e-01
7.888800e-01 3.110222e-01
7.904100e-01 3.104199e-01
7.919400e-01 3.098200e-01
7.934700e-01 3.092224e-01
7.950000e-01 3.086270e-01
7.965300e-01 3.080340e-01
7.980600e-01 3.074433e-01
7.995900e-01 3.068548e-01
8.011200e-01 3.062685e-01
8.026500e-01 3.056845e-01
8.041800e-01 3.051028e-01
8.057100e-01 3.045232e-01
