1.000000e-02 1.286264e+01
1.155000e-02 1.309563e+01
1.310000e-02 1.340474e+01
1.465000e-02 1.381625e+01
1.620000e-02 1.439782e+01
1.775000e-02 1.527259e+01
1.930000e-02 1.679635e+01
2.085000e-02 2.108775e+01
2.240000e-02 1.794183e+01
2.395000e-02 1.445818e+01
2.550000e-02 1.259590e+01
2.705000e-02 1.131317e+01
2.860000e-02 1.033782e+01
3.015000e-02 9.555130e+00
3.170000e-02 8.904840e+00
3.325000e-02 8.352299e+00
3.480000e-02 7.874023e+00
3.635000e-02 7.456189e+00
3.790000e-02 7.083340e+00
3.945000e-02 6.749793e+00
4.100000e-02 6.449101e+00
4.255000e-02 6.176252e+00
4.410000e-02 5.927270e+00
4.565000e-02 5.698947e+00
4.720000e-02 5.488657e+00
4.875000e-02 5.294224e+00
5.030000e-02 5.113827e+00
5.185000e-02 4.945924e+00
5.340000e-02 4.789201e+00
5.495000e-02 4.642531e+00
5.650000e-02 4.504938e+00
5.805000e-02 4.375574e+00
5.960000e-02 4.253694e+00
6.115000e-02 4.138648e+00
6.270000e-02 4.029856e+00
6.425000e-02 3.926808e+00
6.580000e-02 3.829048e+00
6.735000e-02 3.736168e+00
6.890000e-02 3.647802e+00
7.045000e-02 3.563621e+00
7.200000e-02 3.483328e+00
7.355000e-02 3.406653e+00
7.510000e-02 3.333352e+00
7.665000e-02 3.263202e+00
7.820000e-02 3.196002e+00
7.975000e-02 3.131564e+00
8.130000e-02 3.069720e+00
8.285000e-02 3.010313e+00
8.440000e-02 2.953199e+00
8.595000e-02 2.898246e+00
8.750000e-02 2.845332e+00
8.905000e-02 2.794344e+00
9.060000e-02 2.745177e+00
9.215000e-02 2.697733e+00
9.370000e-02 2.651924e+00
9.525000e-02 2.607663e+00
9.680000e-02 2.564874e+00
9.835000e-02 2.523483e+00
9.990000e-02 2.483423e+00
1.014500e-01 2.444628e+00
1.030000e-01 2.407040e+00
1.045500e-01 2.370602e+00
1.061000e-01 2.335262e+00
1.076500e-01 2.300971e+00
1.092000e-01 2.267682e+00
1.107500e-01 2.235351e+00
1.123000e-01 2.203938e+00
1.138500e-01 2.173402e+00
1.154000e-01 2.143709e+00
1.169500e-01 2.114823e+00
1.185000e-01 2.086711e+00
1.200500e-01 2.059342e+00
1.216000e-01 2.032688e+00
1.231500e-01 2.006720e+00
1.247000e-01 1.981412e+00
1.262500e-01 1.956738e+00
1.278000e-01 1.932676e+00
1.293500e-01 1.909203e+00
1.309000e-01 1.886296e+00
1.324500e-01 1.863937e+00
1.340000e-01 1.842104e+00
1.355500e-01 1.820780e+00
1.371000e-01 1.799947e+00
1.386500e-01 1.779588e+00
1.402000e-01 1.759688e+00
1.417500e-01 1.740229e+00
1.433000e-01 1.721199e+00
1.448500e-01 1.702583e+00
1.464000e-01 1.684367e+00
1.479500e-01 1.666539e+00
1.495000e-01 1.649086e+00
1.510500e-01 1.631997e+00
1.526000e-01 1.615260e+00
1.541500e-01 1.598865e+00
1.557000e-01 1.582800e+00
1.572500e-01 1.567056e+00
1.588000e-01 1.551624e+00
1.603500e-01 1.536495e+00
1.619000e-01 1.521659e+00
1.634500e-01 1.507107e+00
1.650000e-01 1.492833e+00
1.665500e-01 1.478827e+00
1.681000e-01 1.465083e+00
1.696500e-01 1.451593e+00
1.712000e-01 1.438350e+00
1.727500e-01 1.425348e+00
1.743000e-01 1.412579e+00
1.758500e-01 1.400038e+00
1.774000e-01 1.387718e+00
1.789500e-01 1.375614e+00
1.805000e-01 1.363720e+00
1.820500e-01 1.352031e+00
