3.000000e-02 9.624356e+00
3.097000e-02 9.197390e+00
3.194000e-02 8.813617e+00
3.291000e-02 8.466486e+00
3.388000e-02 8.149954e+00
3.485000e-02 7.859641e+00
3.582000e-02 7.594142e+00
3.679000e-02 7.345905e+00
3.776000e-02 7.115292e+00
3.873000e-02 6.900292e+00
3.970000e-02 6.699218e+00
4.067000e-02 6.510635e+00
4.164000e-02 6.333313e+00
4.261000e-02 6.166193e+00
4.358000e-02 6.008351e+00
4.455000e-02 5.858981e+00
4.552000e-02 5.717371e+00
4.649000e-02 5.582893e+00
4.746000e-02 5.454989e+00
4.843000e-02 5.333160e+00
4.940000e-02 5.216960e+00
5.037000e-02 5.105985e+00
5.134000e-02 4.999875e+00
5.231000e-02 4.898300e+00
5.328000e-02 4.800962e+00
5.425000e-02 4.707590e+00
5.522000e-02 4.617936e+00
5.619000e-02 4.531773e+00
5.716000e-02 4.448894e+00
5.813000e-02 4.369106e+00
5.910000e-02 4.292234e+00
6.007000e-02 4.218115e+00
6.104000e-02 4.146600e+00
6.201000e-02 4.077547e+00
6.298000e-02 4.010830e+00
6.395000e-02 3.946327e+00
6.492000e-02 3.883927e+00
6.589000e-02 3.823526e+00
6.686000e-02 3.765026e+00
6.783000e-02 3.708337e+00
6.880000e-02 3.653374e+00
6.977000e-02 3.600057e+00
7.074000e-02 3.548311e+00
7.171000e-02 3.498067e+00
7.268000e-02 3.449259e+00
7.365000e-02 3.401824e+00
7.462000e-02 3.355704e+00
7.559000e-02 3.310845e+00
7.656000e-02 3.267193e+00
7.753000e-02 3.224700e+00
7.850000e-02 3.183320e+00
7.947000e-02 3.143008e+00
8.044000e-02 3.103723e+00
8.141000e-02 3.065425e+00
8.238000e-02 3.028078e+00
8.335000e-02 2.991645e+00
8.432000e-02 2.956093e+00
8.529000e-02 2.921389e+00
8.626000e-02 2.887504e+00
8.723000e-02 2.854408e+00
8.820000e-02 2.822073e+00
8.917000e-02 2.790474e+00
9.014000e-02 2.759584e+00
9.111000e-02 2.729381e+00
9.208000e-02 2.699840e+00
9.305000e-02 2.670941e+00
9.402000e-02 2.642662e+00
9.499000e-02 2.614983e+00
9.596000e-02 2.587885e+00
9.693000e-02 2.561350e+00
9.790000e-02 2.535360e+00
9.887000e-02 2.509899e+00
9.984000e-02 2.484949e+00
1.008100e-01 2.460497e+00
1.017800e-01 2.436526e+00
1.027500e-01 2.413023e+00
1.037200e-01 2.389974e+00
1.046900e-01 2.367366e+00
1.056600e-01 2.345186e+00
1.066300e-01 2.323421e+00
1.076000e-01 2.302061e+00
1.085700e-01 2.281094e+00
1.095400e-01 2.260509e+00
1.105100e-01 2.240296e+00
1.114800e-01 2.220445e+00
1.124500e-01 2.200945e+00
1.134200e-01 2.181788e+00
1.143900e-01 2.162964e+00
1.153600e-01 2.144465e+00
1.163300e-01 2.126283e+00
1.173000e-01 2.108408e+00
1.182700e-01 2.090835e+00
1.192400e-01 2.073554e+00
1.202100e-01 2.056558e+00
1.211800e-01 2.039842e+00
1.221500e-01 2.023396e+00
1.231200e-01 2.007216e+00
1.240900e-01 1.991295e+00
1.250600e-01 1.975625e+00
1.260300e-01 1.960203e+00
1.270000e-01 1.945021e+00
1.279700e-01 1.930074e+00
1.289400e-01 1.915356e+00
1.299100e-01 1.900863e+00
1.308800e-01 1.886588e+00
1.318500e-01 1.872528e+00
1.328200e-01 1.858678e+00
1.337900e-01 1.845032e+00
1.347600e-01 1.831586e+00
1.357300e-01 1.818336e+00
1.367000e-01 1.805277e+00
1.376700e-01 1.792406e+00
1.386400e-01 1.779718e+00
1.396100e-01 1.767210e+00
1.405800e-01 1.754877e+00
