3.000000e-02 1.437484e+01
3.097000e-02 1.361005e+01
3.194000e-02 1.337521e+01
3.291000e-02 1.384435e+01
3.388000e-02 1.287585e+01
3.485000e-02 1.248467e+01
3.582000e-02 1.228823e+01
3.679000e-02 1.236831e+01
3.776000e-02 1.201098e+01
3.873000e-02 1.153759e+01
3.970000e-02 1.125266e+01
4.067000e-02 1.106413e+01
4.164000e-02 1.098359e+01
4.261000e-02 1.136846e+01
4.358000e-02 1.062779e+01
4.455000e-02 1.027216e+01
4.552000e-02 1.002421e+01
4.649000e-02 9.832400e+00
4.746000e-02 9.685893e+00
4.843000e-02 9.590019e+00
4.940000e-02 9.589677e+00
5.037000e-02 9.734501e+00
5.134000e-02 9.195156e+00
5.231000e-02 8.931644e+00
5.328000e-02 8.730885e+00
5.425000e-02 8.564320e+00
5.522000e-02 8.421816e+00
5.619000e-02 8.300284e+00
5.716000e-02 8.199347e+00
5.813000e-02 8.122988e+00
5.910000e-02 8.085372e+00
6.007000e-02 8.159991e+00
6.104000e-02 8.028578e+00
6.201000e-02 7.737875e+00
6.298000e-02 7.551556e+00
6.395000e-02 7.401021e+00
6.492000e-02 7.270526e+00
6.589000e-02 7.154302e+00
6.686000e-02 7.049297e+00
6.783000e-02 6.953756e+00
6.880000e-02 6.866869e+00
6.977000e-02 6.788446e+00
7.074000e-02 6.718935e+00
7.171000e-02 6.659341e+00
7.268000e-02 6.612947e+00
7.365000e-02 6.587910e+00
7.462000e-02 6.614778e+00
7.559000e-02 6.706642e+00
7.656000e-02 6.404956e+00
7.753000e-02 6.255676e+00
7.850000e-02 6.139441e+00
7.947000e-02 6.039384e+00
8.044000e-02 5.949539e+00
8.141000e-02 5.867122e+00
8.238000e-02 5.790677e+00
8.335000e-02 5.718954e+00
8.432000e-02 5.651449e+00
8.529000e-02 5.587716e+00
8.626000e-02 5.527455e+00
8.723000e-02 5.470479e+00
8.820000e-02 5.416639e+00
8.917000e-02 5.365775e+00
9.014000e-02 5.318270e+00
9.111000e-02 5.274118e+00
9.208000e-02 5.233699e+00
9.305000e-02 5.197674e+00
9.402000e-02 5.167229e+00
9.499000e-02 5.144843e+00
9.596000e-02 5.136510e+00
9.693000e-02 5.164236e+00
9.790000e-02 5.232295e+00
9.887000e-02 5.028174e+00
9.984000e-02 4.928491e+00
1.008100e-01 4.850965e+00
1.017800e-01 4.784083e+00
1.027500e-01 4.723737e+00
1.037200e-01 4.667941e+00
1.046900e-01 4.615639e+00
1.056600e-01 4.566152e+00
1.066300e-01 4.519003e+00
1.076000e-01 4.473937e+00
1.085700e-01 4.430669e+00
1.095400e-01 4.389037e+00
1.105100e-01 4.348896e+00
1.114800e-01 4.310122e+00
1.124500e-01 4.272669e+00
1.134200e-01 4.236417e+00
1.143900e-01 4.201317e+00
1.153600e-01 4.167338e+00
1.163300e-01 4.134435e+00
1.173000e-01 4.102578e+00
1.182700e-01 4.071748e+00
1.192400e-01 4.041935e+00
1.202100e-01 4.013138e+00
1.211800e-01 3.985367e+00
1.221500e-01 3.958646e+00
1.231200e-01 3.933046e+00
1.240900e-01 3.908686e+00
1.250600e-01 3.885482e+00
1.260300e-01 3.863688e+00
1.270000e-01 3.843514e+00
1.279700e-01 3.825324e+00
1.289400e-01 3.809690e+00
1.299100e-01 3.797585e+00
1.308800e-01 3.791333e+00
1.318500e-01 3.796603e+00
1.328200e-01 3.843057e+00
1.337900e-01 3.798044e+00
1.347600e-01 3.712369e+00
1.357300e-01 3.658161e+00
1.367000e-01 3.614234e+00
1.376700e-01 3.575680e+00
1.386400e-01 3.540517e+00
1.396100e-01 3.507747e+00
1.405800e-01 3.476803e+00
1.415500e-01 3.447303e+00
1.425200e-01 3.419015e+00
1.434900e-01 3.391749e+00
1.444600e-01 3.365400e+00
1.454300e-01 3.339837e+00
1.464000e-01 3.315024e+00
1.473700e-01 3.290871e+00
1.483400e-01 3.267328e+00
1.493100e-01 3.244352e+00
1.502800e-01 3.221908e+00
1.512500e-01 3.199965e+00
1.522200e-01 3.178495e+00
1.531900e-01 3.157485e+00
1.541600e-01 3.136891e+00
1.551300e-01 3.116710e+00
1.561000e-01 3.096924e+00
1.570700e-01 3.077519e+00
1.580400e-01 3.058480e+00
1.590100e-01 3.039797e+00
1.599800e-01 3.021529e+00
1.609500e-01 3.003520e+00
1.619200e-01 2.985835e+00
1.628900e-01 2.968469e+00
1.638600e-01 2.951412e+00
1.648300e-01 2.934659e+00
1.658000e-01 2.918203e+00
1.667700e-01 2.902035e+00
1.677400e-01 2.886159e+00
1.687100e-01 2.870566e+00
1.696800e-01 2.855255e+00
1.706500e-01 2.840221e+00
