3.000000e-02 1.437484e+01
3.077000e-02 1.369923e+01
3.154000e-02 1.343513e+01
3.231000e-02 1.337986e+01
3.308000e-02 1.381779e+01
3.385000e-02 1.289288e+01
3.462000e-02 1.255653e+01
3.539000e-02 1.235406e+01
3.616000e-02 1.226618e+01
3.693000e-02 1.246121e+01
3.770000e-02 1.205552e+01
3.847000e-02 1.163699e+01
3.924000e-02 1.137395e+01
4.001000e-02 1.118286e+01
4.078000e-02 1.104860e+01
4.155000e-02 1.098413e+01
4.232000e-02 1.108621e+01
4.309000e-02 1.093319e+01
4.386000e-02 1.050638e+01
4.463000e-02 1.024885e+01
4.540000e-02 1.005142e+01
4.617000e-02 9.890563e+00
4.694000e-02 9.758890e+00
4.771000e-02 9.655686e+00
4.848000e-02 9.586906e+00
4.925000e-02 9.577948e+00
5.002000e-02 9.821636e+00
5.079000e-02 9.415234e+00
5.156000e-02 9.126478e+00
5.233000e-02 8.927034e+00
5.310000e-02 8.765132e+00
5.387000e-02 8.626176e+00
5.464000e-02 8.504304e+00
5.541000e-02 8.396408e+00
5.618000e-02 8.301435e+00
5.695000e-02 8.219334e+00
5.772000e-02 8.151756e+00
5.849000e-02 8.103060e+00
5.926000e-02 8.085567e+00
6.003000e-02 8.150527e+00
6.080000e-02 8.166576e+00
6.157000e-02 7.846197e+00
6.234000e-02 7.668596e+00
6.311000e-02 7.529819e+00
6.388000e-02 7.411103e+00
6.465000e-02 7.305374e+00
6.542000e-02 7.209114e+00
6.619000e-02 7.120738e+00
6.696000e-02 7.039029e+00
6.773000e-02 6.963197e+00
6.850000e-02 6.892850e+00
6.927000e-02 6.827817e+00
7.004000e-02 6.768326e+00
7.081000e-02 6.714272e+00
7.158000e-02 6.666655e+00
7.235000e-02 6.626906e+00
7.312000e-02 6.598081e+00
7.389000e-02 6.587303e+00
7.466000e-02 6.618556e+00
7.543000e-02 6.912694e+00
7.620000e-02 6.479677e+00
7.697000e-02 6.335569e+00
7.774000e-02 6.228609e+00
7.851000e-02 6.138341e+00
7.928000e-02 6.058061e+00
8.005000e-02 5.984650e+00
8.082000e-02 5.916473e+00
8.159000e-02 5.852505e+00
8.236000e-02 5.792204e+00
8.313000e-02 5.734842e+00
8.390000e-02 5.680193e+00
8.467000e-02 5.628036e+00
8.544000e-02 5.578177e+00
8.621000e-02 5.530480e+00
8.698000e-02 5.484865e+00
8.775000e-02 5.441228e+00
8.852000e-02 5.399443e+00
8.929000e-02 5.359718e+00
9.006000e-02 5.322066e+00
9.083000e-02 5.286499e+00
9.160000e-02 5.253201e+00
9.237000e-02 5.222427e+00
9.314000e-02 5.194571e+00
9.391000e-02 5.170339e+00
9.468000e-02 5.150877e+00
9.545000e-02 5.138485e+00
9.622000e-02 5.138447e+00
9.699000e-02 5.168824e+00
9.776000e-02 5.336998e+00
9.853000e-02 5.075454e+00
9.930000e-02 4.979815e+00
1.000700e-01 4.908757e+00
1.008400e-01 4.848768e+00
1.016100e-01 4.795257e+00
1.023800e-01 4.746128e+00
1.031500e-01 4.700248e+00
1.039200e-01 4.656898e+00
1.046900e-01 4.615639e+00
1.054600e-01 4.576149e+00
1.062300e-01 4.538197e+00
1.070000e-01 4.501587e+00
1.077700e-01 4.466230e+00
1.085400e-01 4.431982e+00
1.093100e-01 4.398769e+00
1.100800e-01 4.366514e+00
1.108500e-01 4.335143e+00
1.116200e-01 4.304637e+00
1.123900e-01 4.274951e+00
1.131600e-01 4.246018e+00
1.139300e-01 4.217817e+00
1.147000e-01 4.190339e+00
1.154700e-01 4.163553e+00
1.162400e-01 4.137443e+00
1.170100e-01 4.111994e+00
1.177800e-01 4.087194e+00
1.185500e-01 4.063038e+00
1.193200e-01 4.039521e+00
1.200900e-01 4.016645e+00
1.208600e-01 3.994414e+00
1.216300e-01 3.972838e+00
1.224000e-01 3.951954e+00
1.231700e-01 3.931756e+00
1.239400e-01 3.912390e+00
1.247100e-01 3.893701e+00
1.254800e-01 3.875862e+00
1.262500e-01 3.858962e+00
1.270200e-01 3.843117e+00
1.277900e-01 3.828528e+00
1.285600e-01 3.815458e+00
1.293300e-01 3.804265e+00
1.301000e-01 3.795801e+00
1.308700e-01 3.791354e+00
1.316400e-01 3.793842e+00
1.324100e-01 3.812550e+00
1.331800e-01 3.958960e+00
1.339500e-01 3.778724e+00
1.347200e-01 3.714992e+00
1.354900e-01 3.670304e+00
1.362600e-01 3.633302e+00
1.370300e-01 3.600646e+00
1.378000e-01 3.570799e+00
1.385700e-01 3.542966e+00
1.393400e-01 3.516666e+00
1.401100e-01 3.491602e+00
1.408800e-01 3.467537e+00
1.416500e-01 3.444335e+00
1.424200e-01 3.421881e+00
1.431900e-01 3.400087e+00
1.439600e-01 3.378876e+00
1.447300e-01 3.358212e+00
1.455000e-01 3.338023e+00
1.462700e-01 3.318310e+00
1.470400e-01 3.299017e+00
1.478100e-01 3.280119e+00
1.485800e-01 3.261592e+00
1.493500e-01 3.243417e+00
1.501200e-01 3.225575e+00
1.508900e-01 3.208052e+00
1.516600e-01 3.190834e+00
1.524300e-01 3.173907e+00
1.532000e-01 3.157270e+00
1.539700e-01 3.140892e+00
1.547400e-01 3.124776e+00
1.555100e-01 3.108913e+00
1.562800e-01 3.093295e+00
1.570500e-01 3.077915e+00
1.578200e-01 3.062767e+00
1.585900e-01 3.047844e+00
1.593600e-01 3.033140e+00
1.601300e-01 3.018723e+00
