2.079950e+01 2.031100e+01 2.081274e+01 2.079168e+01 2.079900e+01 2.031150e+01 2.081277e+01 2.079217e+01
2.079950e+01 2.031100e+01 2.081274e+01 2.079168e+01 2.080050e+01 2.031100e+01 2.081274e+01 2.079174e+01
2.080050e+01 2.031100e+01 2.081274e+01 2.079174e+01 2.080150e+01 2.031100e+01 2.081274e+01 2.079180e+01
2.080150e+01 2.031100e+01 2.081274e+01 2.079180e+01 2.080250e+01 2.031100e+01 2.081275e+01 2.079186e+01
2.080250e+01 2.031100e+01 2.081275e+01 2.079186e+01 2.080350e+01 2.031100e+01 2.081275e+01 2.079192e+01
2.080350e+01 2.031100e+01 2.081275e+01 2.079192e+01 2.080450e+01 2.031100e+01 2.081276e+01 2.079197e+01
2.080450e+01 2.031100e+01 2.081276e+01 2.079197e+01 2.080550e+01 2.031100e+01 2.081276e+01 2.079202e+01
2.080550e+01 2.031100e+01 2.081276e+01 2.079202e+01 2.080650e+01 2.031100e+01 2.081276e+01 2.079207e+01
2.080650e+01 2.031100e+01 2.081276e+01 2.079207e+01 2.080750e+01 2.031100e+01 2.081276e+01 2.079212e+01
2.080750e+01 2.031100e+01 2.081276e+01 2.079212e+01 2.080850e+01 2.031100e+01 2.081277e+01 2.079216e+01
2.080850e+01 2.031100e+01 2.081277e+01 2.079216e+01 2.080950e+01 2.031100e+01 2.081277e+01 2.079221e+01
2.080950e+01 2.031100e+01 2.081277e+01 2.079221e+01 2.081050e+01 2.031100e+01 2.081277e+01 2.079225e+01
2.081050e+01 2.031100e+01 2.081277e+01 2.079225e+01 2.081150e+01 2.031100e+01 2.081277e+01 2.079229e+01
2.081150e+01 2.031100e+01 2.081277e+01 2.079229e+01 2.081250e+01 2.031100e+01 2.081277e+01 2.079233e+01
2.081250e+01 2.031100e+01 2.081277e+01 2.079233e+01 2.081350e+01 2.031100e+01 2.081277e+01 2.079236e+01
2.081350e+01 2.031100e+01 2.081277e+01 2.079236e+01 2.081450e+01 2.031100e+01 2.081277e+01 2.079240e+01
2.081450e+01 2.031100e+01 2.081277e+01 2.079240e+01 2.081550e+01 2.031100e+01 2.081277e+01 2.079243e+01
2.081550e+01 2.031100e+01 2.081277e+01 2.079243e+01 2.081650e+01 2.031100e+01 2.081277e+01 2.079246e+01
2.081650e+01 2.031100e+01 2.081277e+01 2.079246e+01 2.081750e+01 2.031100e+01 2.081277e+01 2.079248e+01
2.081750e+01 2.031100e+01 2.081277e+01 2.079248e+01 2.081850e+01 2.031100e+01 2.081278e+01 2.079251e+01
2.081850e+01 2.031100e+01 2.081278e+01 2.079251e+01 2.081950e+01 2.031100e+01 2.081278e+01 2.079253e+01
2.081950e+01 2.031100e+01 2.081278e+01 2.079253e+01 2.082050e+01 2.031100e+01 2.081278e+01 2.079255e+01
2.082050e+01 2.031100e+01 2.081278e+01 2.079255e+01 2.082150e+01 2.031100e+01 2.081278e+01 2.079257e+01
2.082150e+01 2.031100e+01 2.081278e+01 2.079257e+01 2.082250e+01 2.031100e+01 2.081277e+01 2.079259e+01
2.082250e+01 2.031100e+01 2.081277e+01 2.079259e+01 2.082350e+01 2.031100e+01 2.081277e+01 2.079261e+01
2.082350e+01 2.031100e+01 2.081277e+01 2.079261e+01 2.082450e+01 2.031100e+01 2.081277e+01 2.079262e+01
2.082450e+01 2.031100e+01 2.081277e+01 2.079262e+01 2.082550e+01 2.031100e+01 2.081277e+01 2.079263e+01
2.082550e+01 2.031100e+01 2.081277e+01 2.079263e+01 2.082650e+01 2.031100e+01 2.081277e+01 2.079264e+01
2.082650e+01 2.031100e+01 2.081277e+01 2.079264e+01 2.082750e+01 2.031100e+01 2.081277e+01 2.079265e+01
2.082750e+01 2.031100e+01 2.081277e+01 2.079265e+01 2.082850e+01 2.031100e+01 2.081277e+01 2.079265e+01
2.082850e+01 2.031100e+01 2.081277e+01 2.079265e+01 2.082950e+01 2.031100e+01 2.081277e+01 2.079266e+01
2.082950e+01 2.031100e+01 2.081277e+01 2.079266e+01 2.083050e+01 2.031100e+01 2.081277e+01 2.079266e+01
2.083050e+01 2.031100e+01 2.081277e+01 2.079266e+01 2.083150e+01 2.031100e+01 2.081277e+01 2.079266e+01
2.083150e+01 2.031100e+01 2.081277e+01 2.079266e+01 2.083250e+01 2.031100e+01 2.081277e+01 2.079266e+01
2.083250e+01 2.031100e+01 2.081277e+01 2.079266e+01 2.083350e+01 2.031100e+01 2.081277e+01 2.079265e+01
2.083350e+01 2.031100e+01 2.081277e+01 2.079265e+01 2.083450e+01 2.031100e+01 2.081277e+01 2.079265e+01
2.083450e+01 2.031100e+01 2.081277e+01 2.079265e+01 2.083550e+01 2.031100e+01 2.081277e+01 2.079264e+01
2.083550e+01 2.031100e+01 2.081277e+01 2.079264e+01 2.083650e+01 2.031100e+01 2.081277e+01 2.079263e+01
2.083650e+01 2.031100e+01 2.081277e+01 2.079263e+01 2.083750e+01 2.031100e+01 2.081277e+01 2.079261e+01
2.083750e+01 2.031100e+01 2.081277e+01 2.079261e+01 2.083850e+01 2.031100e+01 2.081277e+01 2.079260e+01
2.083850e+01 2.031100e+01 2.081277e+01 2.079260e+01 2.083950e+01 2.031100e+01 2.081277e+01 2.079258e+01
2.083950e+01 2.031100e+01 2.081277e+01 2.079258e+01 2.084050e+01 2.031100e+01 2.081277e+01 2.079256e+01
2.084050e+01 2.031100e+01 2.081277e+01 2.079256e+01 2.084150e+01 2.031100e+01 2.081277e+01 2.079254e+01
2.084150e+01 2.031100e+01 2.081277e+01 2.079254e+01 2.084250e+01 2.031100e+01 2.081277e+01 2.079252e+01
2.084250e+01 2.031100e+01 2.081277e+01 2.079252e+01 2.084350e+01 2.031100e+01 2.081277e+01 2.079250e+01
2.084350e+01 2.031100e+01 2.081277e+01 2.079250e+01 2.084450e+01 2.031100e+01 2.081277e+01 2.079247e+01
2.084450e+01 2.031100e+01 2.081277e+01 2.079247e+01 2.084550e+01 2.031100e+01 2.081277e+01 2.079244e+01
2.084550e+01 2.031100e+01 2.081277e+01 2.079244e+01 2.084650e+01 2.031100e+01 2.081277e+01 2.079241e+01
2.084650e+01 2.031100e+01 2.081277e+01 2.079241e+01 2.084750e+01 2.031100e+01 2.081277e+01 2.079238e+01
2.084750e+01 2.031100e+01 2.081277e+01 2.079238e+01 2.084850e+01 2.031100e+01 2.081277e+01 2.079234e+01
2.084850e+01 2.031100e+01 2.081277e+01 2.079234e+01 2.084950e+01 2.031100e+01 2.081278e+01 2.079231e+01
2.084950e+01 2.031100e+01 2.081278e+01 2.079231e+01 2.085050e+01 2.031100e+01 2.081278e+01 2.079227e+01
2.085050e+01 2.031100e+01 2.081278e+01 2.079227e+01 2.085150e+01 2.031100e+01 2.081278e+01 2.079223e+01
2.085150e+01 2.031100e+01 2.081278e+01 2.079223e+01 2.085250e+01 2.031100e+01 2.081278e+01 2.079218e+01
2.085250e+01 2.031100e+01 2.081278e+01 2.079218e+01 2.085350e+01 2.031100e+01 2.081278e+01 2.079214e+01
2.085350e+01 2.031100e+01 2.081278e+01 2.079214e+01 2.085450e+01 2.031100e+01 2.081279e+01 2.079209e+01
2.085450e+01 2.031100e+01 2.081279e+01 2.079209e+01 2.085550e+01 2.031100e+01 2.081279e+01 2.079205e+01
2.085550e+01 2.031100e+01 2.081279e+01 2.079205e+01 2.085650e+01 2.031100e+01 2.081279e+01 2.079199e+01
2.085650e+01 2.031100e+01 2.081279e+01 2.079199e+01 2.085700e+01 2.031150e+01 2.081277e+01 2.079249e+01
2.078450e+01 2.031200e+01 2.081271e+01 2.079157e+01 2.078400e+01 2.031250e+01 2.081276e+01 2.079204e+01
