2.078500e+01 2.074000e+01 2.211842e+01 2.342103e+01 2.078000e+01 2.074500e+01 2.219388e+01 2.346141e+01
2.078500e+01 2.074000e+01 2.211842e+01 2.342103e+01 2.079500e+01 2.074000e+01 2.182343e+01 2.339326e+01
2.079500e+01 2.074000e+01 2.182343e+01 2.339326e+01 2.080000e+01 2.074500e+01 2.148531e+01 2.334303e+01
2.078000e+01 2.074500e+01 2.219388e+01 2.346141e+01 2.078500e+01 2.075000e+01 2.202772e+01 2.337142e+01
2.078500e+01 2.075000e+01 2.202772e+01 2.337142e+01 2.079500e+01 2.075000e+01 2.175546e+01 2.323853e+01
2.080500e+01 2.075000e+01 2.108045e+01 2.310322e+01 2.081500e+01 2.075000e+01 2.080820e+01 2.297032e+01
2.081500e+01 2.075000e+01 2.080820e+01 2.297032e+01 2.082000e+01 2.075500e+01 2.064203e+01 2.288034e+01
2.080000e+01 2.075500e+01 2.135060e+01 2.299872e+01 2.080500e+01 2.076000e+01 2.101248e+01 2.294848e+01
2.080500e+01 2.076000e+01 2.101248e+01 2.294848e+01 2.081500e+01 2.076000e+01 2.071750e+01 2.292071e+01
2.082000e+01 2.075500e+01 2.064203e+01 2.288034e+01 2.081500e+01 2.076000e+01 2.071750e+01 2.292071e+01
2.080000e+01 2.075000e+01 2.111416e+01 2.291059e+01 2.080000e+01 2.075000e+01 2.113673e+01 2.290448e+01
2.080000e+01 2.075000e+01 2.113673e+01 2.290448e+01 2.080000e+01 2.075000e+01 2.116075e+01 2.289957e+01
2.080000e+01 2.075000e+01 2.116075e+01 2.289957e+01 2.080000e+01 2.075000e+01 2.118611e+01 2.289591e+01
2.080000e+01 2.075000e+01 2.118611e+01 2.289591e+01 2.080000e+01 2.075000e+01 2.121272e+01 2.289355e+01
2.080000e+01 2.075000e+01 2.121272e+01 2.289355e+01 2.080000e+01 2.075000e+01 2.124044e+01 2.289251e+01
2.080000e+01 2.075000e+01 2.124044e+01 2.289251e+01 2.080000e+01 2.075000e+01 2.126915e+01 2.289282e+01
2.080000e+01 2.075000e+01 2.126915e+01 2.289282e+01 2.080000e+01 2.075000e+01 2.129872e+01 2.289451e+01
2.080000e+01 2.075000e+01 2.129872e+01 2.289451e+01 2.080000e+01 2.075000e+01 2.132899e+01 2.289759e+01
2.080000e+01 2.075000e+01 2.132899e+01 2.289759e+01 2.080000e+01 2.075000e+01 2.135981e+01 2.290208e+01
2.080000e+01 2.075000e+01 2.135981e+01 2.290208e+01 2.080000e+01 2.075000e+01 2.139100e+01 2.290797e+01
2.080000e+01 2.075000e+01 2.139100e+01 2.290797e+01 2.080000e+01 2.075000e+01 2.142240e+01 2.291525e+01
2.080000e+01 2.075000e+01 2.142240e+01 2.291525e+01 2.080000e+01 2.075000e+01 2.145382e+01 2.292389e+01
2.080000e+01 2.075000e+01 2.145382e+01 2.292389e+01 2.080000e+01 2.075000e+01 2.148508e+01 2.293387e+01
2.080000e+01 2.075000e+01 2.148508e+01 2.293387e+01 2.080000e+01 2.075000e+01 2.151601e+01 2.294513e+01
2.080000e+01 2.075000e+01 2.151601e+01 2.294513e+01 2.080000e+01 2.075000e+01 2.154642e+01 2.295760e+01
2.080000e+01 2.075000e+01 2.154642e+01 2.295760e+01 2.080000e+01 2.075000e+01 2.157614e+01 2.297123e+01
2.080000e+01 2.075000e+01 2.157614e+01 2.297123e+01 2.080000e+01 2.075000e+01 2.160500e+01 2.298591e+01
2.080000e+01 2.075000e+01 2.160500e+01 2.298591e+01 2.080000e+01 2.075000e+01 2.163283e+01 2.300156e+01
2.080000e+01 2.075000e+01 2.163283e+01 2.300156e+01 2.080000e+01 2.075000e+01 2.165949e+01 2.301807e+01
2.080000e+01 2.075000e+01 2.165949e+01 2.301807e+01 2.080000e+01 2.075000e+01 2.168485e+01 2.303535e+01
2.080000e+01 2.075000e+01 2.168485e+01 2.303535e+01 2.080000e+01 2.075000e+01 2.170877e+01 2.305327e+01
2.080000e+01 2.075000e+01 2.170877e+01 2.305327e+01 2.080000e+01 2.075000e+01 2.173115e+01 2.307172e+01
2.080000e+01 2.075000e+01 2.173115e+01 2.307172e+01 2.080000e+01 2.075000e+01 2.175189e+01 2.309059e+01
2.080000e+01 2.075000e+01 2.175189e+01 2.309059e+01 2.080000e+01 2.075000e+01 2.177090e+01 2.310977e+01
